#CHROM	POS	ID
chr1	24448673	SOMA-L1-T2-0001
chr1	35527186	SOMA-L1-T2-0002
chr1	41037038	SOMA-L1-T2-0003
chr1	42018290	SOMA-L1-T2-0004
chr1	42917661	SOMA-L1-T2-0005
chr1	48963066	SOMA-L1-T2-0006
chr1	65873936	SOMA-L1-T2-0007
chr1	74727205	SOMA-L1-T2-0008
chr1	83144051	SOMA-L1-T2-0009
chr1	88010651	SOMA-L1-T2-0010
chr1	90448940	SOMA-L1-T2-0011
chr1	104485593	SOMA-L1-T2-0012
chr1	105167413	SOMA-L1-T2-0013
chr1	105315154	SOMA-L1-T2-0014
chr1	105373671	SOMA-L1-T2-0015
chr1	105853790	SOMA-L1-T2-0016
chr1	111465203	SOMA-L1-T2-0017
chr1	116438205	SOMA-L1-T2-0018
chr1	146847908	SOMA-L1-T2-0019
chr1	149662264	SOMA-L1-T2-0020
chr1	152471409	SOMA-L1-T2-0021
chr1	152485937	SOMA-L1-T2-0022
chr1	156835440	SOMA-L1-T2-0023
chr1	158756068	SOMA-L1-T2-0024
chr1	163803552	SOMA-L1-T2-0025
chr1	188551984	SOMA-L1-T2-0026
chr1	191003872	SOMA-L1-T2-0027
chr1	192293123	SOMA-L1-T2-0028
chr1	194965511	SOMA-L1-T2-0029
chr1	198473361	SOMA-L1-T2-0030
chr1	216885189	SOMA-L1-T2-0031
chr1	222405773	SOMA-L1-T2-0032
chr1	224982160	SOMA-L1-T2-0033
chr1	239352483	SOMA-L1-T2-0034
chr1	248897263	SOMA-L1-T2-0035
chr2	6658145	SOMA-L1-T2-0036
chr2	6910465	SOMA-L1-T2-0037
chr2	11809137	SOMA-L1-T2-0038
chr2	24573887	SOMA-L1-T2-0039
chr2	34240836	SOMA-L1-T2-0040
chr2	35534931	SOMA-L1-T2-0041
chr2	35654276	SOMA-L1-T2-0042
chr2	36343099	SOMA-L1-T2-0043
chr2	36677500	SOMA-L1-T2-0044
chr2	41686511	SOMA-L1-T2-0045
chr2	49159511	SOMA-L1-T2-0046
chr2	49500042	SOMA-L1-T2-0047
chr2	51894157	SOMA-L1-T2-0048
chr2	68941763	SOMA-L1-T2-0049
chr2	73860038	SOMA-L1-T2-0050
chr2	79702252	SOMA-L1-T2-0051
chr2	81011459	SOMA-L1-T2-0052
chr2	82961200	SOMA-L1-T2-0053
chr2	92527776	SOMA-L1-T2-0054
chr2	92701410	SOMA-L1-T2-0055
chr2	93098091	SOMA-L1-T2-0056
chr2	100086695	SOMA-L1-T2-0057
chr2	105546701	SOMA-L1-T2-0058
chr2	119537542	SOMA-L1-T2-0059
chr2	123426053	SOMA-L1-T2-0060
chr2	126256298	SOMA-L1-T2-0061
chr2	128614583	SOMA-L1-T2-0062
chr2	128816400	SOMA-L1-T2-0063
chr2	130095312	SOMA-L1-T2-0064
chr2	133163753	SOMA-L1-T2-0065
chr2	141095338	SOMA-L1-T2-0066
chr2	150887518	SOMA-L1-T2-0067
chr2	153244074	SOMA-L1-T2-0068
chr2	167665817	SOMA-L1-T2-0069
